name,NO,SiO2,Al2O3,Fe2O3,CaO,MgO,Na2O,K2O,Cr2O3,TiO2,MnO,P2O5,SrO,BaO,LOI,Total,Ba,Ce,Cr,Cs,Dy,Er,Eu,Ga,Gd,Hf,Ho,La,Lu,Nb,Nd,Pr,Rb,Sm,Sn,Sr,Ta,Tb,Th,Tl,Tm,U,V,W,Y,Yb,Zr,FeO,Fe3+
hly,B1019-1,52.61,15.47,14.95,2.03,1.39,4.69,0.05,<0.01,3.66,0.51,1.307,<0.01,<0.01,2.91,99.58,27.6,75.9,20,1.14,12.5,6.98,3.41,24,12.95,9.6,2.59,31.7,0.91,27.7,48.1,10.5,1.9,12.1,1,47.1,1.8,2.1,2.05,<0.5,0.94,0.94,200,7,72.2,6,420,11,1.91
scby,B2028-1,58.65,15.68,6.36,3.04,1.77,6.13,2.72,<0.01,1.43,0.18,0.544,0.04,0.1,2.68,99.31,956,119.5,10,0.7,12.55,6.8,4.88,23.7,13.95,9.4,2.6,53.7,0.98,21.2,69.8,16.3,82.6,15.3,3,346,1.3,2.19,5.63,<0.5,0.96,3,36,4,71,6.32,412,2.17,2.76
nhy,B3025-1,70.53,11.76,4.79,1.26,2.59,4.88,0.13,<0.01,0.58,0.1,0.034,0.02,<0.01,2.32,98.99,70.9,37.4,20,1.73,4.45,3.2,0.91,13.7,4.11,9.9,1.04,14.3,0.61,27,18.8,4.83,8.7,4.58,1,234,1.8,0.73,8.9,<0.5,0.52,3,54,1,28.7,3.71,418,3.51,0.62
asy,B3028-2,58.87,15.65,5.9,2.46,1.47,4.94,4.64,<0.01,1.37,0.25,0.508,0.03,0.17,3.25,99.49,1530,122.5,10,1.27,13.5,7.83,4.84,28,14.75,10,2.83,56.2,1.13,21.9,68.3,16.45,202,14.7,3,273,1.4,2.3,6.12,0.8,1.13,5.04,30,9,77.5,7.32,440,1.85,2.69
scby,B3038-1,51.07,17.95,13.56,1.08,1.98,6.18,0.15,0.01,1.24,0.3,0.284,0.02,<0.01,5.66,99.48,60.3,40.8,120,3.63,3.81,1.94,1.28,15.3,4.98,3.1,0.74,15.5,0.26,8.2,22.1,5.04,3.8,5.22,1,173,0.6,0.73,4.37,<0.5,0.26,1.57,192,1,21.8,1.65,122,8.08,3.2
xwy,B3041-1,59.22,15.6,5.64,2.59,1.53,5.54,3.77,<0.01,1.35,0.2,0.499,0.02,0.12,3.48,99.56,1090,119.5,10,0.82,12.8,7.44,4.62,27.3,14.15,9.7,2.69,54.9,1.06,20.7,66.6,16.3,140,14.5,3,223,1.3,2.15,6.03,0.5,1.06,4.69,28,5,71.3,6.93,423,1.73,2.6
hly,B3048-1,48.84,13.92,12.29,7.39,4.52,3.95,1.6,<0.01,2.93,0.22,1.099,0.08,0.23,2.3,99.36,1995,79.9,40,2.39,8.67,4.51,5.25,20.2,11.05,5.2,1.73,33.6,0.57,9.8,50,11.2,33.7,11.35,1,811,0.6,1.6,2.01,<0.5,0.61,0.67,353,<1,47,3.78,222,5.3,4.48
hly,B3049-1,46.98,13.87,11.29,8.45,1.77,3.61,1.69,<0.01,3.04,0.22,1.446,0.05,0.1,7.24,99.74,908,94.8,10,1.76,9.93,5.15,4.8,20.3,12.3,6.1,1.99,39.6,0.65,12.3,56.9,12.7,60.1,12.65,2,490,0.8,1.77,2.62,<0.5,0.71,7.42,350,3,53.5,4.28,260,4.48,4.41
